common_length,guid,length,publication_date,publication_name,ratio,ressort,source_length,source_title,title,url
14,3441883,16,2016-09-28T09:38:00,fair-NEWS.de,0.875,Vermischtes,17,Datingreport 2015-2016: Unseriöse machen 40% extra / Branchenumsatz bei knapp 200 Millionen Euro (FOTO),Datingreport 2015-2016: Unseriöse machen 40% extra / Branchenumsatz bei knapp 200 Millionen Euro,http://www.fair-news.de/pressemitteilung-1143360.html
19,3441884,20,2016-09-28T13:54:33,firmenpresse,0.9500000000000001,Vermischtes,26,Webinar-Highlight: Make-up-Artist Boris Entrup ist Gastreferent zum Thema Beauty-PR (FOTO),Webinar-Highlight: Make-up-Artist Boris Entrup ist Gastreferent zum Thema Beauty-PR (FOTO),http://www.firmenpresse.de/pressinfo1405472/webinar-highlight-make-up-artist-boris-entrup-ist-gastreferent-zum-thema-beauty-pr-foto.html
18,3441884,20,2016-09-28T09:51:15,news4press,0.9,Vermischtes,26,Webinar-Highlight: Make-up-Artist Boris Entrup ist Gastreferent zum Thema Beauty-PR (FOTO),Webinar-Highlight: Make-up-Artist Boris Entrup ist Gastreferent zum Thema Beauty-PR (FOTO),http://www.news4press.com/Webinar-Highlight-Make-up-Artist-Boris-_955023.html
10,3441885,15,2016-09-28T11:30:22,Wallstreet Online,0.6666666666666671,Wirtschaft,15,"Dauertest-Sieger Kia Sportage: ""Zweites Leben"" in der Handwerkskammer Flensburg (FOTO)","""Zweites Leben"" in der Handwerkskammer Flensburg (FOTO)",http://www.wallstreet-online.de/nachricht/8956659-dauertest-sieger-kia-sportage-zweites-leben-handwerkskammer-flensburg-foto
10,3441885,12,2016-09-28T11:02:00,finanzen.net,0.833333333333333,Wirtschaft,15,"Dauertest-Sieger Kia Sportage: ""Zweites Leben"" in der Handwerkskammer Flensburg (FOTO)","Dauertest-Sieger Kia Sportage: ""Zweites Leben"" in der Handwerkskammer Flensburg (FOTO)",http://www.finanzen.net/nachricht/aktien/Dauertest-Sieger-Kia-Sportage-quot-Zweites-Leben-quot-in-der-Handwerkskammer-Flensburg-FOTO-5106068
10,3441885,12,2016-09-28T16:33:16,firmenpresse,0.833333333333333,Wirtschaft,15,"Dauertest-Sieger Kia Sportage: ""Zweites Leben"" in der Handwerkskammer Flensburg (FOTO)","Dauertest-Sieger Kia Sportage: ""Zweites Leben"" in der Handwerkskammer Flensburg (FOTO)",http://www.firmenpresse.de/pressinfo1405471/dauertest-sieger-kia-sportage-zweites-leben-in-der-handwerkskammer-flensburg-foto.html
7,3441888,14,2016-09-28T09:30:00,Wallstreet Online,0.5,Vermischtes,18,"Wie gut kennen Sie die Motive und Techniken derjeniger, die ihre Netzwerke angreifen?","Wie gut kennen Sie die Motive und Techniken derjeniger, die ihre Netzwerke angreifen?",http://www.wallstreet-online.de/nachricht/8956167-gut-kennen-motive-techniken-derjeniger-netzwerke-angreifen
8,3441888,15,2016-09-28T16:43:11,firmenpresse,0.533333333333333,Vermischtes,18,"Wie gut kennen Sie die Motive und Techniken derjeniger, die ihre Netzwerke angreifen?","Wie gut kennen Sie die Motive und Techniken derjeniger, die ihre Netzwerke angreifen?",http://www.firmenpresse.de/pressinfo1405470/wie-gut-kennen-sie-die-motive-und-techniken-derjeniger-die-ihre-netzwerke-angreifen.html
8,3441888,11,2016-09-28T09:08:05,APA OTS,0.7272727272727271,Vermischtes,18,"Wie gut kennen Sie die Motive und Techniken derjeniger, die ihre Netzwerke angreifen?","Wie gut kennen Sie die Motive und Techniken derjeniger, die ihre Netzwerke angreifen?",http://www.ots.at/presseaussendung/OTS_20160928_OTS0022/wie-gut-kennen-sie-die-motive-und-techniken-derjeniger-die-ihre-netzwerke-angreifen
18,3441891,24,2016-09-28T11:30:17,Wallstreet Online,0.75,Wirtschaft,22,Mercedes-Benz bietet den INRIX Off-Street Parking Dienst in Europa und den USA auch für C- und S-Klasse an,Mercedes-Benz bietet den INRIX Off-Street Parking Dienst in Europa und den USA auch für C- und,http://www.wallstreet-online.de/nachricht/8956662-mercedes-benz-inrix-off-street-parking-dienst-europa-usa-fuer-c-s-klasse
18,3441891,21,2016-09-28T11:02:00,finanzen.net,0.8571428571428571,Wirtschaft,22,Mercedes-Benz bietet den INRIX Off-Street Parking Dienst in Europa und den USA auch für C- und S-Klasse an,Mercedes-Benz bietet den INRIX Off-Street Parking Dienst in Europa und den USA auch für C- und,http://www.finanzen.net/nachricht/aktien/Mercedes-Benz-bietet-den-INRIX-Off-Street-Parking-Dienst-in-Europa-und-den-USA-auch-fuer-C-und-S-Klasse-an-5106069
16,3441891,20,2016-09-28T16:33:08,firmenpresse,0.8,Wirtschaft,22,Mercedes-Benz bietet den INRIX Off-Street Parking Dienst in Europa und den USA auch für C- und S-Klasse an,Mercedes-Benz bietet den INRIX Off-Street Parking Dienst in Europa und den USA auch für C- und,http://www.firmenpresse.de/pressinfo1405469/mercedes-benz-bietet-den-inrix-off-street-parking-dienst-in-europa-und-den-usa-auch-fuer-c-und-s-klasse-an.html
17,3441891,19,2016-09-28T09:08:05,APA OTS,0.894736842105263,Wirtschaft,22,Mercedes-Benz bietet den INRIX Off-Street Parking Dienst in Europa und den USA auch für C- und S-Klasse an,Mercedes-Benz bietet den INRIX Off-Street Parking Dienst in Europa und den USA auch für C- und,http://www.ots.at/presseaussendung/OTS_20160928_OTS0025/mercedes-benz-bietet-den-inrix-off-street-parking-dienst-in-europa-und-den-usa-auch-fuer-c-und-s-klasse-an
6,3441903,8,2016-09-28T10:32:09,GATEO,0.75,Vermischtes,8,Horizonterweiterung - Umfrage: Durch Beziehungen oder Nachwuchs entwickeln sich häufig neue Freizeitaktivitäten,Horizonterweiterung – Umfrage: Durch Beziehungen oder Nachwuchs entwickeln sich häufig neue,http://www.gateo.de/horizonterweiterung-umfrage-durch-beziehungen-oder-nachwuchs-entwickeln-sich-haufig-neue-freizeitaktivitaten-1405478.html/
7,3441905,9,2016-09-28T16:31:36,firmenpresse,0.777777777777778,Vermischtes,12,"Das Erste / ""Böse Wetter - Das Geheimnis der Vergangenheit"" (ARD Degeto) am 3. Oktober 2016, 20:15 Uhr (FOTO)","Das Erste / ""Böse Wetter - Das Geheimnis der Vergangenheit"" (ARD Degeto) am 3. Oktober 2016, 20:15",http://www.firmenpresse.de/pressinfo1405497/das-erste-boese-wetter-das-geheimnis-der-vergangenheit-ard-degeto-am-3-oktober-2016-20-15-uhr-foto.html
7,3441905,9,2016-09-28T09:50:00,fair-NEWS.de,0.777777777777778,Vermischtes,12,"Das Erste / ""Böse Wetter - Das Geheimnis der Vergangenheit"" (ARD Degeto) am 3. Oktober 2016, 20:15 Uhr (FOTO)","Das Erste / ""Böse Wetter - Das Geheimnis der Vergangenheit"" (ARD Degeto) am 3. Oktober 2016, 20:15",http://www.fair-news.de/pressemitteilung-1143370.html
39,3441915,46,2016-09-28T09:38:36,Aktien Check,0.8478260869565221,Wirtschaft,51,Digitaler Gesundheitsmarkt wächst bis 2020 um durchschnittlich 21 Prozent pro Jahr - Unternehmen müssen digitale Transformation vorantreiben (FOTO),OTS: Roland Berger / Digitaler Gesundheitsmarkt wächst bis 2020 um ...,http://www.aktiencheck.de/news/Artikel-OTS_Roland_Berger_Digitaler_Gesundheitsmarkt_waechst_bis_2020_um-7445549
39,3441915,47,2016-09-28T11:56:13,Wallstreet Online,0.8297872340425531,Wirtschaft,51,Digitaler Gesundheitsmarkt wächst bis 2020 um durchschnittlich 21 Prozent pro Jahr - Unternehmen müssen digitale Transformation vorantreiben (FOTO),Digitaler Gesundheitsmarkt wächst bis 2020 um durchschnittlich 21 Prozent pro Jahr - Unternehmen,http://www.wallstreet-online.de/nachricht/8956713-digitaler-gesundheitsmarkt-waechst-2020-durchschnittlich-21-prozent-jahr-unternehmen-muessen-digitale-transformation-vorantreiben-foto
39,3441915,44,2016-09-28T09:24:00,finanzen.net,0.886363636363636,Wirtschaft,51,Digitaler Gesundheitsmarkt wächst bis 2020 um durchschnittlich 21 Prozent pro Jahr - Unternehmen müssen digitale Transformation vorantreiben (FOTO),OTS: Roland Berger / Digitaler Gesundheitsmarkt wächst bis 2020 um ...,http://www.finanzen.net/nachricht/aktien/OTS-Roland-Berger-Digitaler-Gesundheitsmarkt-waechst-bis-2020-um-5105834
24,3441915,30,2016-09-28T11:22:16,iBusiness,0.8,Wirtschaft,51,Digitaler Gesundheitsmarkt wächst bis 2020 um durchschnittlich 21 Prozent pro Jahr - Unternehmen müssen digitale Transformation vorantreiben (FOTO),Studie: Digitaler Gesundheitsmarkt wächst bis 2020 um 21 Prozent pro Jahr,http://www.ibusiness.de/aktuell/db/049023grollmann.html
39,3441915,44,2016-09-28T09:56:00,fair-NEWS.de,0.886363636363636,Wirtschaft,51,Digitaler Gesundheitsmarkt wächst bis 2020 um durchschnittlich 21 Prozent pro Jahr - Unternehmen müssen digitale Transformation vorantreiben (FOTO),Digitaler Gesundheitsmarkt wächst bis 2020 um durchschnittlich 21 Prozent pro Jahr - Unternehmen,http://www.fair-news.de/pressemitteilung-1143372.html
39,3441915,44,2016-09-28T10:32:11,GATEO,0.886363636363636,Wirtschaft,51,Digitaler Gesundheitsmarkt wächst bis 2020 um durchschnittlich 21 Prozent pro Jahr - Unternehmen müssen digitale Transformation vorantreiben (FOTO),Digitaler Gesundheitsmarkt wächst bis 2020 um durchschnittlich 21 Prozent pro Jahr – Unternehmen,http://www.gateo.de/digitaler-gesundheitsmarkt-wachst-bis-2020-um-durchschnittlich-21-prozent-pro-jahr-unternehmen-mussen-digitale-transformation-vorantreiben-foto-1405496.html/
34,3441928,38,2016-09-28T16:32:14,firmenpresse,0.894736842105263,Vermischtes,41,Coffee lovers unite! / NESCAFÉ verbindet Kaffeeliebhaber mit weltweitem 24-Stunden-Livestream auf Facebook,Coffee lovers unite! / NESCAFÉ verbindet Kaffeeliebhaber mit weltweitem 24-Stunden-Livestream auf,http://www.firmenpresse.de/pressinfo1405514/coffee-lovers-unite-nescaf-verbindet-kaffeeliebhaber-mit-weltweitem-24-stunden-livestream-auf-facebook.html
36,3441928,38,2016-09-28T10:02:00,fair-NEWS.de,0.9473684210526321,Vermischtes,41,Coffee lovers unite! / NESCAFÉ verbindet Kaffeeliebhaber mit weltweitem 24-Stunden-Livestream auf Facebook,Coffee lovers unite! / NESCAFÉ verbindet Kaffeeliebhaber mit weltweitem 24-Stunden-Livestream auf,http://www.fair-news.de/pressemitteilung-1143376.html
37,3441929,49,2016-09-28T11:56:59,Wallstreet Online,0.755102040816326,Finanzen,59,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,So schützen sich Arbeitnehmer vor dem finanziellen Ruin,http://www.wallstreet-online.de/nachricht/8956740-berufsunfaehigkeit-schuetzen-arbeitnehmer-finanziellen-ruin
37,3441929,46,2016-09-28T11:32:00,finanzen.net,0.8043478260869571,Finanzen,59,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,http://www.finanzen.net/nachricht/aktien/Berufsunfaehigkeit-So-schuetzen-sich-Arbeitnehmer-vor-dem-finanziellen-Ruin-5106139
37,3441929,47,2016-09-28T21:41:25,firmenpresse,0.7872340425531921,Finanzen,59,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,http://www.firmenpresse.de/pressinfo1405513/berufsunfaehigkeit-so-schuetzen-sich-arbeitnehmer-vor-dem-finanziellen-ruin.html
38,3441929,47,2016-09-28T11:06:19,news4press,0.8085106382978721,Finanzen,59,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,http://www.news4press.com/Berufsunfähigkeit-So-schützen-sich-Arbe_955041.html
32,3441929,41,2016-09-28T12:54:00,Business-on,0.780487804878049,Finanzen,59,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,http://www.business-on.de/berlin/versicherungen-berufsunfaehigkeit-so-schuetzen-sich-arbeitnehmer-vor-dem-finanziellen-ruin-_id26477.html
32,3441929,40,2016-09-28T15:33:51,FIRMENWISSEN,0.8,Finanzen,59,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,http://www.firmenwissen.de/cms/news/beruf-buero/berufsunfaehigkeit-so-schuetzen-sich-arbeitnehmer-vor-dem-finanziellen-ruin.html
38,3441929,47,2016-09-28T10:02:00,fair-NEWS.de,0.8085106382978721,Finanzen,59,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,http://www.fair-news.de/pressemitteilung-1143375.html
32,3441929,40,2016-09-28T21:36:13,LifePR,0.8,Finanzen,59,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,Berufsunfähigkeit: So schützen sich Arbeitnehmer vor dem finanziellen Ruin,http://www.lifepr.de/pressemitteilung/finanztip-gmbh/Berufsunfaehigkeit-So-schuetzen-sich-Arbeitnehmer-vor-dem-finanziellen-Ruin/boxid/615114
10,3441930,15,2016-09-28T16:31:27,firmenpresse,0.6666666666666671,Vermischtes,19,Internationaler Tag der älteren Menschen am 1. Oktober: / Pflegeheime: Menschenrechte wirken präventiv,Internationaler Tag derälteren Menschen am 1. Oktober: / Pflegeheime: Menschenrechte wirken,http://www.firmenpresse.de/pressinfo1405512/internationaler-tag-deraelteren-menschen-am-1-oktober-pflegeheime-menschenrechte-wirken-praeventiv.html
11,3441930,15,2016-09-28T10:08:00,fair-NEWS.de,0.7333333333333331,Vermischtes,19,Internationaler Tag der älteren Menschen am 1. Oktober: / Pflegeheime: Menschenrechte wirken präventiv,Internationaler Tag der älteren Menschen am 1. Oktober: / Pflegeheime: Menschenrechte wirken,http://www.fair-news.de/pressemitteilung-1143382.html
10,3441935,13,2016-09-28T16:31:36,firmenpresse,0.769230769230769,Vermischtes,15,"Das Erste / Laura und Jörg Wontorra beim ""Quizduell-Olymp"" mit Jörg Pilawa am Freitag, 30. September 2016, 18:50 Uhr im Ersten","Das Erste / Laura und Jörg Wontorra beim ""Quizduell-Olymp"" mit Jörg Pilawa am Freitag, 30.",http://www.firmenpresse.de/pressinfo1405511/das-erste-laura-und-joerg-wontorra-beim-quizduell-olymp-mit-joerg-pilawa-am-freitag-30-september-2016-18-50-uhr-im-ersten.html
22,3441935,70,2016-09-28T11:35:00,AD HOC NEWS,0.314285714285714,Vermischtes,15,"Das Erste / Laura und Jörg Wontorra beim ""Quizduell-Olymp"" mit Jörg Pilawa am Freitag, 30. September 2016, 18:50 Uhr im Ersten","München - Familientreffen der Wontorras beim ""Quizduell-Olymp"": Jörg Wontorra und seine Tochter",http://www.ad-hoc-news.de/das-erste-laura-und-joerg-wontorra-beim-quizduell-olymp-mit-joerg-pilawa-am-freitag-30-september--/de/News/51314459
10,3441935,13,2016-09-28T10:08:00,fair-NEWS.de,0.769230769230769,Vermischtes,15,"Das Erste / Laura und Jörg Wontorra beim ""Quizduell-Olymp"" mit Jörg Pilawa am Freitag, 30. September 2016, 18:50 Uhr im Ersten","Das Erste / Laura und Jörg Wontorra beim ""Quizduell-Olymp"" mit Jörg Pilawa am Freitag, 30.",http://www.fair-news.de/pressemitteilung-1143381.html
32,3441939,37,2016-09-28T12:16:32,news4press,0.864864864864865,Vermischtes,41,Zembro Notrufarmband in Deutschland erhältlich / Das digitale Zembro Notrufarmband gibt Senioren und Angehörigen Freiheit und Sicherheit,Zembro Notrufarmband in Deutschland erhältlich,http://www.news4press.com/Zembro-Notrufarmband-in-Deutschland-erh_955066.html
32,3441939,38,2016-09-28T11:44:39,Med-Kolleg,0.842105263157895,Vermischtes,41,Zembro Notrufarmband in Deutschland erhältlich / Das digitale Zembro Notrufarmband gibt Senioren und Angehörigen Freiheit und Sicherheit,Zembro Notrufarmband in Deutschland erhältlich / Das digitale Zembro Notrufarmband gibt Senioren,http://www.med-kolleg.de/newsticker/3441939.html
32,3441939,37,2016-09-28T10:08:00,fair-NEWS.de,0.864864864864865,Vermischtes,41,Zembro Notrufarmband in Deutschland erhältlich / Das digitale Zembro Notrufarmband gibt Senioren und Angehörigen Freiheit und Sicherheit,Zembro Notrufarmband in Deutschland erhältlich / Das digitale Zembro Notrufarmband gibt Senioren,http://www.fair-news.de/pressemitteilung-1143380.html
32,3441939,37,2016-09-28T10:32:11,GATEO,0.864864864864865,Vermischtes,41,Zembro Notrufarmband in Deutschland erhältlich / Das digitale Zembro Notrufarmband gibt Senioren und Angehörigen Freiheit und Sicherheit,Zembro Notrufarmband in Deutschland erhältlich / Das digitale Zembro Notrufarmband gibt Senioren,http://www.gateo.de/zembro-notrufarmband-in-deutschland-erhaltlich-das-digitale-zembro-notrufarmband-gibt-senioren-und-angehorigen-freiheit-und-sicherheit-1405510.html/
17,3441943,19,2016-09-28T21:41:26,firmenpresse,0.894736842105263,Vermischtes,21,"Sexismus-Skandal um die CDU-Politikerinnen Jenna Behrends und Anne Höhne-Weigl - Bestsellerautor Christian Seidel fordert von Staat und Unternehmen, Männer in Gleichstellungs-Therapien zu schicken",Sexismus-Skandal um die CDU-Politikerinnen Jenna Behrends und Anne Höhne-Weigl - Bestsellerautor,http://www.firmenpresse.de/pressinfo1405508/sexismus-skandal-um-die-cdu-politikerinnen-jenna-behrends-und-anne-hoehne-weigl-bestsellerautor-christian-seidel-fordert-von-staat-und-unternehmen-maenner-in-gleichstellungs-therapien-zu-schicken.html
17,3441943,19,2016-09-28T10:08:00,fair-NEWS.de,0.894736842105263,Vermischtes,21,"Sexismus-Skandal um die CDU-Politikerinnen Jenna Behrends und Anne Höhne-Weigl - Bestsellerautor Christian Seidel fordert von Staat und Unternehmen, Männer in Gleichstellungs-Therapien zu schicken",Sexismus-Skandal um die CDU-Politikerinnen Jenna Behrends und Anne Höhne-Weigl - Bestsellerautor,http://www.fair-news.de/pressemitteilung-1143378.html
19,3441943,19,2016-09-28T10:12:15,APA OTS,1.0,Vermischtes,21,"Sexismus-Skandal um die CDU-Politikerinnen Jenna Behrends und Anne Höhne-Weigl - Bestsellerautor Christian Seidel fordert von Staat und Unternehmen, Männer in Gleichstellungs-Therapien zu schicken",Sexismus-Skandal um die CDU-Politikerinnen Jenna Behrends und Anne Höhne-Weigl - Bestsellerautor,http://www.ots.at/presseaussendung/OTS_20160928_OTS0040/sexismus-skandal-um-die-cdu-politikerinnen-jenna-behrends-und-anne-hoehne-weigl-bestsellerautor-christian-seidel-fordert-von-staat-und-unternehmen-maenner-in-gleichstellungs-therapien-zu-schicken
84,3441951,93,2016-09-28T11:06:20,news4press,0.9032258064516131,Kultur,105,"Prädikat ""besonders wertvoll"" für NEBEL IM AUGUST/Kinostart mit höchstem Prädikat auch für Cro-Film UNSERE ZEIT IST JETZT und JONATHAN","Prädikat ""besonders wertvoll"" für NEBEL IM AUGUST/Kinostart mit höchstem Prädikat auch für Cro-Film",http://www.news4press.com/Prädikat-besonders-wertvoll-_955043.html
172,3441951,235,2016-09-28T11:55:00,AD HOC NEWS,0.7319148936170211,Kultur,105,"Prädikat ""besonders wertvoll"" für NEBEL IM AUGUST/Kinostart mit höchstem Prädikat auch für Cro-Film UNSERE ZEIT IST JETZT und JONATHAN",Wiesbaden - Die Figur des Ernst Lossa kennen wenige Dabei steht seine Geschichte für das Schicksal,http://www.ad-hoc-news.de/wiesbaden-die-figur-des-ernst-lossa-kennen-wenige-dabei--/de/News/51314646
84,3441951,93,2016-09-28T10:32:13,GATEO,0.9032258064516131,Kultur,105,"Prädikat ""besonders wertvoll"" für NEBEL IM AUGUST/Kinostart mit höchstem Prädikat auch für Cro-Film UNSERE ZEIT IST JETZT und JONATHAN",Prädikat „besonders wertvoll“ für NEBEL IM AUGUST/Kinostart mit höchstem Prädikat auch für Cro-Film,http://www.gateo.de/pradikat-besonders-wertvoll-fur-nebel-im-august-kinostart-mit-hochstem-pradikat-auch-fur-cro-film-unsere-zeit-ist-jetzt-und-jonathan-1405537.html/
